,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,esperance,92,TT,1552316400,74,10.2447,-61.4506,80.58,6.71
1,itaquyry,8,PY,1552316400,78,-24.9334,-55.2167,83.59,6.82
2,sirohi,0,IN,1552316400,39,24.8858,72.8589,65.28,3.13
3,avarua,36,CK,1552316400,100,-21.2078,-159.775,79.85,19.01
4,busselton,0,AU,1552316400,100,-33.6445,115.3489,66.26,16.22
5,albany,8,US,1552316400,51,42.6512,-73.755,43.18,9.17
6,qaanaaq,56,GL,1552316400,95,77.484,-69.3633,-5.7,8.28
7,egvekinot,12,RU,1552316400,70,66.3167,-179.1667,-6.87,11.52
8,vaini,8,IN,1552316400,43,15.336,74.4926,78.46,5.14
9,terrace,92,CA,1552316400,83,54.5211,-128.6101,31.5,1.57
10,caravelas,56,BR,1552316400,100,-17.7297,-39.2661,83.37,4.59
11,daru,32,SL,1552316400,65,7.9915,-10.846,88.63,6.93
12,tuatapere,32,NZ,1552316400,85,-46.1324,167.6908,60.41,6.15
13,nogliki,68,RU,1552316400,89,51.7954,143.1365,26.53,16.78
14,novo aripuana,88,BR,1552316400,86,-5.1206,-60.3798,81.12,0.34
15,saskylakh,0,RU,1552316400,25,71.965,114.0939,-17.67,5.93
16,mataura,64,NZ,1552316400,81,-46.1928,168.8643,56.95,2.91
17,pangnirtung,8,CA,1552316400,83,66.149,-65.7179,-14.02,3.8
18,hilo,92,US,1552316400,100,19.7072,-155.0817,71.89,19.13
19,brandon,0,US,1552316400,66,43.5947,-96.5722,18.16,3.13
20,new norfolk,20,AU,1552316400,71,-42.7802,147.0615,56.93,10.96
21,jalu,68,LY,1552316400,24,29.0331,21.5482,79.32,5.7
22,saint george,0,GR,1552316400,29,39.4548,22.34,72.73,9.62
23,zhigalovo,44,RU,1552316400,77,54.8127,105.1523,13.03,3.13
24,kapaa,20,US,1552316400,91,22.0752,-159.319,70.32,11.97
25,kudahuvadhoo,68,MV,1552316400,100,2.6708,72.8944,82.78,7.72
26,tiksi,20,RU,1552316400,27,71.6366,128.8685,-19.38,7.49
27,yar-sale,88,RU,1552316400,91,66.8333,70.8333,18.66,12.75
28,sao domingos,76,BR,1552316400,100,-13.3984,-46.3184,76.39,4.25
29,noumea,8,NC,1552316400,92,-22.2764,166.4572,74.36,7.72
30,breves,80,BR,1552316400,93,-1.6823,-50.4803,79.77,3.91
31,ushuaia,56,AR,1552316400,71,-54.807,-68.3074,48.74,18.23
32,walvis bay,0,NA,1552316400,97,-22.9544,14.5075,68.72,14.99
33,hobart,0,AU,1552316400,63,-42.8826,147.3281,55.45,7.16
34,ruwi,24,OM,1552316400,78,23.5996,58.5507,69.73,6.82
35,barrow,12,AR,1552316400,50,-38.3131,-60.2291,74.82,10.18
36,vangaindrano,100,MG,1552316400,76,-23.3505,47.604,75.49,2.57
37,saldanha,0,PT,1552316400,48,41.4184,-6.5524,63.79,4.59
38,laguna,92,MX,1552316400,54,27.5185,-110.0074,61.45,2.57
39,rikitea,88,PF,1552316400,100,-23.1203,-134.9692,76.98,17.56
40,hearst,88,CA,1552316400,64,49.6907,-83.6664,14.83,9.17
41,ketchikan,92,US,1552316400,100,55.3422,-131.6462,38.3,5.7
42,hermanus,68,ZA,1552316400,84,-34.4176,19.2361,66.7,3.13
43,usinsk,8,RU,1552316400,78,65.9957,57.5571,15.64,5.37
44,saint-philippe,68,CA,1552316400,91,45.3584,-73.4791,37.2,18.23
45,kazachinskoye,88,RU,1552316400,79,57.6944,93.281,25.23,8.39
46,punta arenas,20,CL,1552316400,84,-53.1627,-70.9081,49.91,20.92
47,aklavik,80,CA,1552316400,81,68.2183,-135.0136,15.44,23.26
48,kavieng,92,PG,1552316400,100,-2.5745,150.7967,77.88,15.66
49,richards bay,92,ZA,1552316400,94,-28.7745,32.0555,74.05,5.37
50,butaritari,80,KI,1552316400,100,3.0707,172.7902,79.99,9.73
